united states of america,13115
china,5900
canada,3748
south korea,3671
united kingdom,3206
germany,2940
italy,2450
japan,2356
france,1941
taiwan,1780
singapore,1335
spain,1192
australia,952
finland,951
sweden,835
greece,666
india,612
hong kong,576
iran,420
brazil,395
netherlands,368
belgium,368
denmark,358
portugal,343
norway,328
austria,240
ireland,213
turkey,180
saudi arabia,177
switzerland,148
russian federation,137
hungary,134
poland,132
israel,111
mexico,108
tanzania,104
new zealand,101
egypt,97
pakistan,97
thailand,96
south africa,78
tunisia,74
romania,73
colombia,67
qatar,60
czech republic,58
lebanon,56
united arab emirates,53
georgia,47
malaysia,41
cameroon,38
jordan,37
cyprus,37
macedonia,28
nigeria,28
argentina,28
latvia,27
luxembourg,23
algeria,22
french guyana,21
chile,20
ecuador,19
morocco,16
ethiopia,16
guinea bissau,15
croatia,14
venezuela,14
philippines,12
slovenia,11
bangladesh,10
vietnam,9
iraq,9
macau,8
libya,7
bulgaria,7
mozambique,7
mongolia,7
vanuatu,6
albania,6
somalia,6
malta,6
kuwait,6
sri lanka,5
indonesia,5
chad,5
ukraine,4
uruguay,4
estonia,4
panama,4
bosnia-herzegovina,4
botswana,3
central african republic,3
yugoslavia,3
mali,3
peru,3
kenya,3
myanmar,3
fiji,2
bahamas,2
syria,2
sudan,2
puerto rico,2
ghana,2
oman,2
cuba,2
haiti,2
congo,2
yemen,1
honduras,1
uzbekistan,1
trinidad and tobago,1
togo,1
tadjikistan,1
grenada,1
belarus,1
rwanda,1
senegal,1
iceland,1
jamaica,1
cambodia,1
papua new guinea,1
nicaragua,1
new caledonia (french),1
costa rica,1
lithuania,1
