switzerland,26.458333333333332
united states of america,14.433230114186182
indonesia,12.467576791808874
denmark,11.60806916426513
belgium,9.092872570194384
norway,8.414239482200648
sweden,8.178851174934726
austria,7.681372549019608
italy,7.623325892857143
germany,7.294308943089431
canada,7.202061211742661
ireland,7.198630136986301
singapore,7.0246343341031565
hong kong,6.7321899736147754
india,6.609195402298851
turkey,6.529227259766182
egypt,6.508928571428571
united kingdom,6.328195829555757
australia,6.168855534709193
netherlands,5.938271604938271
greece,5.770642201834862
south korea,5.585057116393949
finland,5.365296803652968
france,5.282442748091603
iran,5.080310880829016
taiwan,4.785756327251324
china,4.638571954361428
spain,4.289812067260138
japan,3.708854667949952
hungary,3.609090909090909
portugal,3.4394904458598727
saudi arabia,3.089820359281437
brazil,2.834688346883469
mexico,2.676190476190476
tanzania,2.451923076923077
