denmark,13.667597765363128
united states of america,13.497996918335902
belgium,9.052341597796143
norway,8.527439024390244
sweden,7.873949579831932
hong kong,7.202591283863368
canada,7.041989836854774
germany,7.007508532423208
singapore,6.956554307116105
italy,6.888603256212511
india,6.545746388443018
australia,6.53976833976834
united kingdom,6.024834437086093
south korea,5.585039585039585
netherlands,5.578804347826087
france,5.37067630356221
finland,5.335797254487856
greece,5.31981981981982
iran,5.2785714285714285
taiwan,4.770657672849915
china,4.728142076502732
spain,4.204717775905644
japan,3.6316461080391322
portugal,3.3527696793002915
brazil,2.821882951653944
